name,formattedAddress,location,displayName,websiteUri
places/ChIJP0Esg7Cyw4kRTVHdv2lw5wE,"5 Newcomb Pl, Elizabeth, NJ 07202, USA","{'latitude': 40.6572889, 'longitude': -74.22860539999999}","{'text': 'IPC', 'languageCode': 'en'}",http://www.uniformcreations.com/
places/ChIJ-3-2B_JRwokRwlU3z-eQi6I,"9 E 31st St, Bayonne, NJ 07002, USA","{'latitude': 40.6700114, 'longitude': -74.1124753}","{'text': 'Mark Sports', 'languageCode': 'en'}",
places/ChIJERU-eM1FwokREzNymSyZqKY,"5824 13th Ave, Brooklyn, NY 11219, USA","{'latitude': 40.6295812, 'longitude': -73.9979761}","{'text': 'Custom Embroidery', 'languageCode': 'en'}",
places/ChIJ5wAME0dFwokRYnm9wkDpNTE,"2023 65th St, Brooklyn, NY 11204, USA","{'latitude': 40.6162869, 'longitude': -73.9849772}","{'text': 'Otro Level Prints', 'languageCode': 'es'}",https://otrolevelprints.com/
places/ChIJo2Fa5UhFwokRJkFwTVsubZ4,"9 Lake St, Brooklyn, NY 11223, USA","{'latitude': 40.603933999999995, 'longitude': -73.9728653}","{'text': 'Next Imprint Inc', 'languageCode': 'en'}",http://www.nextimprint.com/
places/ChIJCaZmT-xEwokRx-36canK62A,"909 Kings Hwy, Brooklyn, NY 11223, USA","{'latitude': 40.6070758, 'longitude': -73.96342539999999}","{'text': 'Lana Fabrics', 'languageCode': 'en'}",
places/ChIJmbd-nGBDwokRZ8wM_s9P-Cw,"3422 Ave. S, Brooklyn, NY 11234, USA","{'latitude': 40.6090338, 'longitude': -73.93208779999999}","{'text': ""T's Me"", 'languageCode': 'en'}",http://www.tsme.biz/contact.html
places/ChIJle4lY-NFwokR8S_JAH-f8CA,"2080 E 28th St, Brooklyn, NY 11229, USA","{'latitude': 40.6005506, 'longitude': -73.9440083}","{'text': 'Stitch N Haven', 'languageCode': 'en'}",
places/ChIJtxTqF6VcwokRCDa87DgNZmI,"5100 Kings Plz, Brooklyn, NY 11234, USA","{'latitude': 40.609746099999995, 'longitude': -73.9194486}","{'text': 'Lids', 'languageCode': 'en'}",https://www.lids.com/store/lids-kings-plaza/sd-27112880+z-9323697-1715352066?_s=bm-LIDS-RETAIL-GMB
places/ChIJfbXQ5sdbwokRhd8nYmKKJcw,"941 Hicks St Apartment 318, Brooklyn, NY 11201, USA","{'latitude': 40.6846647, 'longitude': -74.0008221}","{'text': 'Digit EMB Designs', 'languageCode': 'en'}",http://digitembdesign.com/
places/ChIJxauIMJdfwokRMtSbVShftlk,"1717 Troutman St, Ridgewood, NY 11385, USA","{'latitude': 40.7098975, 'longitude': -73.91986849999999}","{'text': 'NU Custom Embroidery & Screen Printing', 'languageCode': 'en'}",https://www.instagram.com/nuscreenprintny/?hl=en
places/ChIJweDsvDBowokRCfk3hGEWpwY,"104-02 Rockaway Beach Blvd, Rockaway Park, NY 11694, USA","{'latitude': 40.5835819, 'longitude': -73.82515579999999}","{'text': 'Nicole Frontera Beauty', 'languageCode': 'en'}",http://nicolefronterabeauty.com/
places/ChIJ0Wwo4UZowokRSHNdef8sPuU,"9119 Rockaway Beach Blvd, Rockaway Beach, NY 11693, USA","{'latitude': 40.5864353, 'longitude': -73.81516359999999}","{'text': 'Rockaway Graphics', 'languageCode': 'en'}",
places/ChIJdc3BpfJdwokRBqy2iDZHWwA,"146-04 175th St, Jamaica, NY 11434, USA","{'latitude': 40.6626271, 'longitude': -73.77197430000001}","{'text': 'The Print Palace LLC', 'languageCode': 'en'}",http://theprintpalace.org/
places/ChIJuUQukN9gwokRKRHOXoc-QHU,"109-19 153rd St, Jamaica, NY 11433, USA","{'latitude': 40.691564899999996, 'longitude': -73.79663959999999}","{'text': '22 NYC PRINT', 'languageCode': 'en'}",https://www.bh22nyc.com/
places/ChIJ15BLxmFkwokRHsdXSMk5t8Q,"51 Franklin Ave, Valley Stream, NY 11580, USA","{'latitude': 40.676569, 'longitude': -73.6819825}","{'text': 'One In A Million Inc', 'languageCode': 'en'}",http://oneinamillioninc.deco-apparel.com/
places/ChIJhfB9jiWIwokR0_SkETj80I0,"127 Albertson Ave, Albertson, NY 11507, USA","{'latitude': 40.767267, 'longitude': -73.6414102}","{'text': 'MKC Threads', 'languageCode': 'en'}",http://www.mkcthreads.com/
places/ChIJHw-74POHwokRBZafMQ7RwBM,"25A E Jericho Turnpike, Mineola, NY 11501, USA","{'latitude': 40.7507586, 'longitude': -73.63566209999999}","{'text': 'A Stitch In Time Embroidery', 'languageCode': 'en'}",
places/ChIJUegamL5iwokR6fOEVkGHW2Q,"50 Nassau Terminal Rd Suite 3, New Hyde Park, NY 11040, USA","{'latitude': 40.7337659, 'longitude': -73.6722918}","{'text': 'Artisan Silkscreen & Embroidery Inc.', 'languageCode': 'en'}",https://www.instagram.com/artisansilkscreen/
places/ChIJi5dGWk-yw4kR79F95IEA_1s,"10 Fadem Rd #2, Springfield, NJ 07081, USA","{'latitude': 40.6843686, 'longitude': -74.316807}","{'text': 'Panda Apparel LLC', 'languageCode': 'en'}",https://www.pandaimprinting.com/
places/ChIJh1U4AqhNwokRcgltL-1jGvE,"89 Grove Ave, Staten Island, NY 10302, USA","{'latitude': 40.6385727, 'longitude': -74.136292}","{'text': 'Game Related Studios', 'languageCode': 'en'}",https://gamerelatedprinting.com/
places/ChIJFWrnpY1ZwokRlUnErRG9LdI,"229 Simonson Ave, Staten Island, NY 10303, USA","{'latitude': 40.6309069, 'longitude': -74.1521292}","{'text': 'Cotton Mine', 'languageCode': 'en'}",http://www.cottonmine.com/
places/ChIJq6oWtD2tw4kRr2dbm-_Ug9s,"440 Bloy St, Hillside, NJ 07205, USA","{'latitude': 40.698654, 'longitude': -74.23878429999999}","{'text': 'Prosign Visualz', 'languageCode': 'en'}",
places/ChIJ4_E-M21OwokRcMMaWEFZUOE,"851 Castleton Ave, Staten Island, NY 10310, USA","{'latitude': 40.6349026, 'longitude': -74.11072650000001}","{'text': 'Wicked Stitches Gifts', 'languageCode': 'en'}",https://wickedstitchesgifts.com/
places/ChIJOylWJ3dOwokRwsBvQ2NCQJc,"896 Forest Ave, Staten Island, NY 10310, USA","{'latitude': 40.6284397, 'longitude': -74.1192016}","{'text': 'R&L Press Inc', 'languageCode': 'en'}",http://rlpressinc.com/
places/ChIJS-ohi7tawokR7VBcH12H9Vg,"140 58th St Building B, Unit 1G, Brooklyn, NY 11220, USA","{'latitude': 40.6455001, 'longitude': -74.0239072}","{'text': 'Apsco Screen Printing & Embroidery Sports Enterprises', 'languageCode': 'en'}",http://www.apscoenterprises.com/
places/ChIJ-XhWaDxbwokRSD7yzUb31AI,"481 Van Brunt St, Brooklyn, NY 11231, USA","{'latitude': 40.6737293, 'longitude': -74.01669120000001}","{'text': 'brooklynscreenprintingembroidery', 'languageCode': 'en'}",
places/ChIJZS3zeb9awokR3vV5npV0LhA,"140 58th St #3f, Brooklyn, NY 11220, USA","{'latitude': 40.6455164, 'longitude': -74.0237999}","{'text': 'Direct Promotions', 'languageCode': 'en'}",http://www.directpromos.com/
places/ChIJl6A6ycpbwokRHwlfGHhi9xo,"2 Prince St, Brooklyn, NY 11201, USA","{'latitude': 40.697223199999996, 'longitude': -73.98250260000002}","{'text': 'STITCH WORKS EMBROIDERY', 'languageCode': 'en'}",
places/ChIJGffd4nFbwokRylaabluY7To,"5402 4th Ave, Brooklyn, NY 11220, USA","{'latitude': 40.644265999999995, 'longitude': -74.01522}","{'text': 'Vendsor print', 'languageCode': 'en'}",https://vendsorprint.io/
places/ChIJVYzCvrtawokRoIx49GC_U38,"140 58th St #3f, Brooklyn, NY 11220, USA","{'latitude': 40.64551, 'longitude': -74.023895}","{'text': 'Royale Sporting Goods & Trophies Inc', 'languageCode': 'en'}",http://www.royalesportinggoods.com/
places/ChIJNSOlJvZbwokRRoNuKkSRi_g,"1365 39th St, Brooklyn, NY 11218, USA","{'latitude': 40.6397729, 'longitude': -73.9845066}","{'text': 'UNIBROID', 'languageCode': 'en'}",http://unibroid.com/
places/ChIJYU2MAhFbwokR5KiCCjFaeQg,"1301 40th St, Brooklyn, NY 11218, USA","{'latitude': 40.639944799999995, 'longitude': -73.9864699}","{'text': 'Wicho Screen Printing', 'languageCode': 'en'}",
places/ChIJo-zgizBFwokR4N9LL5BsBoM,"5824 13th Ave, Brooklyn, NY 11230, USA","{'latitude': 40.6295812, 'longitude': -73.9979761}","{'text': ""Moishe's Screen Printing & Embroidery"", 'languageCode': 'en'}",http://moishesscreenprinting.com/
places/ChIJId6JPP5bwokR8QI2eXjYuAE,"254 36th St b530, Brooklyn, NY 11232, USA","{'latitude': 40.6562497, 'longitude': -74.00777529999999}","{'text': 'Ampersand Print Co.', 'languageCode': 'en'}",
places/ChIJTbQycVBDwokRAnBsbnBgYs8,"50th Street & 1st Avenue, Building 57, 5th Floor, Brooklyn, NY 11232, USA","{'latitude': 40.651461999999995, 'longitude': -74.019533}","{'text': 'Big Bang Screen Printing', 'languageCode': 'en'}",http://www.bigbangscreenprinting.com/
places/ChIJs3yORehawokRzyDCAOWbMuw,"377A Webster Ave, Brooklyn, NY 11230, USA","{'latitude': 40.634395, 'longitude': -73.96809}","{'text': 'Seco Silk Screen', 'languageCode': 'en'}",
places/ChIJYePArz1FwokRzKMe-fbtTzg,"6815 New Utrecht Ave, Brooklyn, NY 11219, USA","{'latitude': 40.620706, 'longitude': -73.99835999999999}","{'text': 'Nu-Miracle Press - Wholesale & Retail Printing', 'languageCode': 'en'}",https://numiraclepress.com/
places/ChIJATNkM0NbwokRTgM8o-H44MM,"5807 4th Ave, Brooklyn, NY 11220, USA","{'latitude': 40.6416459, 'longitude': -74.0171749}","{'text': 'Renacer Craft & Fabric', 'languageCode': 'en'}",
places/ChIJh08iPf9dwokRoi6JvwBuzmQ,"5015 Avenue H, Brooklyn, NY 11234, USA","{'latitude': 40.6331488, 'longitude': -73.9277692}","{'text': 'Lord is Life Printing', 'languageCode': 'en'}",http://www.lordislifeprinting.com/
places/ChIJed9LmFRawokRTH7QzbxNlfI,"1039 east 92nd street store front, Brooklyn, NY 11236, USA","{'latitude': 40.64369990000001, 'longitude': -73.90741969999999}","{'text': 'BKNY Printing', 'languageCode': 'en'}",https://www.bknyprinting.com/
places/ChIJ01XI61GLwokRFB5OVW_im0o,"3604-B E Tremont Ave, Bronx, NY 10465, USA","{'latitude': 40.8287318, 'longitude': -73.8246334}","{'text': 'Embroidery Zone', 'languageCode': 'en'}",http://www.bxembzone.com/
places/ChIJ040jf1H1wokRglz52tV42pE,"214B Soundview Ave, Bronx, NY 10473, USA","{'latitude': 40.809888, 'longitude': -73.8551785}","{'text': 'Bronx Embroidery, Inc.', 'languageCode': 'en'}",http://nybronxembroidery.com/
places/ChIJs6M410dnwokRpxUv3nNPmMM,"114 07 177th St, Jamaica, NY 11434, USA","{'latitude': 40.6650722, 'longitude': -73.77115909999999}","{'text': 'Lion Stitch', 'languageCode': 'en'}",https://lionstitch.com/
places/ChIJPSBLobNfwokRLeMSeYELgcc,"6945 51st Ave, Woodside, NY 11377, USA","{'latitude': 40.7356884, 'longitude': -73.8946053}","{'text': 'J.L. T-Shirts Printing', 'languageCode': 'en'}",
places/ChIJ2RUV5PplwokRhQGAE-0YbBw,"130 Broadway, Lawrence, NY 11559, USA","{'latitude': 40.6097409, 'longitude': -73.7385137}","{'text': 'FiveTownsPrinting', 'languageCode': 'en'}",http://fivetownsprinting.net/
places/ChIJEY1d-Mr1wokRRFPVtwlYBgs,"772 Melrose Ave, Bronx, NY 10451, USA","{'latitude': 40.8219919, 'longitude': -73.9148266}","{'text': 'Embroidery Kingz', 'languageCode': 'en'}",
places/ChIJ32OQsTeBwokRqBFVvFaFEhE,"246 W Old Country Rd Suite #2, Hicksville, NY 11801, USA","{'latitude': 40.762014799999996, 'longitude': -73.5300529}","{'text': 'Embritch', 'languageCode': 'en'}",
places/ChIJfU-i5gWBwokRlauD_gq32b8,"25 Midland Ave, Hicksville, NY 11801, USA","{'latitude': 40.7759043, 'longitude': -73.5188324}","{'text': 'New York Embroidery & Monogramming', 'languageCode': 'en'}",http://www.nyembroidery.com/
places/ChIJn0cIbWGyw4kR-h42YDq_vd8,"122 E Westfield Ave, Roselle Park, NJ 07204, USA","{'latitude': 40.6620762, 'longitude': -74.2595867}","{'text': 'Too Many Stars', 'languageCode': 'en'}",
places/ChIJ_6-eU2wAw4kRZf2s_tGPJSw,"71 Lynwood Rd, Verona, NJ 07044, USA","{'latitude': 40.8438417, 'longitude': -74.24472039999999}","{'text': 'Jersey Embroidery and More', 'languageCode': 'en'}",
places/ChIJt9xh-TcwwokRf-FOygcDIKQ,"695 Passaic Ave, Nutley, NJ 07110, USA","{'latitude': 40.828405599999996, 'longitude': -74.1454523}","{'text': 'Embroidery by Cozy', 'languageCode': 'en'}",http://www.cozyembroidery.com/
places/ChIJ_4ln2R_6wokRYalJYK_YjF0,"107 Pink St, Hackensack, NJ 07601, USA","{'latitude': 40.8728951, 'longitude': -74.0477192}","{'text': 'Design-N-Stitch', 'languageCode': 'en'}",http://www.design-n-stitch.com/
places/ChIJB97WrI8Dw4kR4zFB35lcksg,"10 Dell Glen Ave, Lodi, NJ 07644, USA","{'latitude': 40.8795497, 'longitude': -74.0881548}","{'text': 'All-County Apparel', 'languageCode': 'en'}",http://www.allcountyapparel.com/
places/ChIJrVs3Yr_3wokREyFbUEzRxRU,"12 Commercial Ave, Fairview, NJ 07022, USA","{'latitude': 40.817443999999995, 'longitude': -74.002377}","{'text': 'CORE2PRINT', 'languageCode': 'en'}",https://www.core2print.com/
places/ChIJo5Vdf3hUwokR473W2_sBEs0,"133 Kossuth St, Newark, NJ 07105, USA","{'latitude': 40.725223, 'longitude': -74.1447041}","{'text': 'Jade Apparel Group', 'languageCode': 'en'}",https://jadeapparelgroup.com/
places/ChIJzZz6w5hTwokROKR4JGMr-3k,"274 Chestnut St, Newark, NJ 07105, USA","{'latitude': 40.723095400000005, 'longitude': -74.1638639}","{'text': 'The Print Post', 'languageCode': 'en'}",http://www.theprintpost.com/
places/ChIJVf8cVNBQwokREwd2dREHoFw,"528 Bergen Ave #4417, Jersey City, NJ 07304, USA","{'latitude': 40.7186263, 'longitude': -74.07444269999999}","{'text': 'Be The Difference Clothing- Inspirational Tees & Custom Printing', 'languageCode': 'en'}",http://www.bethedifferencellc.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=3463989157756012660
places/ChIJN1TckxL2wokRUCpVSL8nEFA,"157 W 124th St, New York, NY 10027, USA","{'latitude': 40.8082495, 'longitude': -73.9479537}","{'text': 'Panguire Imprint & Embroidery inc', 'languageCode': 'en'}",
places/ChIJJ-XQ0f5RwokRlkUKgp50cV0,"15 Wilkinson Ave, Jersey City, NJ 07305, USA","{'latitude': 40.704205099999996, 'longitude': -74.07690029999999}","{'text': 'CaPo Prints LLC', 'languageCode': 'en'}",http://www.capoprints.com/
places/ChIJ521igyBXwokReI7RTfXJmvw,"922 Bergen Ave, Jersey City, NJ 07306, USA","{'latitude': 40.730422, 'longitude': -74.0645456}","{'text': 'Jays Uniform', 'languageCode': 'en'}",https://www.jayschooluniform.com/
places/ChIJA-x1QnVZwokRLkRfrorCbN8,"252 Elizabeth St, New York, NY 10012, USA","{'latitude': 40.723616, 'longitude': -73.99370499999999}","{'text': 'Abbode', 'languageCode': 'en'}",http://shopabbode.com/
places/ChIJN8d0soZZwokR4crwmUiqiKc,"151 Orchard St, New York, NY 10002, USA","{'latitude': 40.720759099999995, 'longitude': -73.98915389999999}","{'text': 'Askan', 'languageCode': 'en'}",http://www.askannyc.com/
places/ChIJ9UfqwOtbwokR6jMdr1LRP0c,"24 15th St #204, Brooklyn, NY 11215, USA","{'latitude': 40.6687035, 'longitude': -73.9961357}","{'text': 'RANDOMINKBLOT', 'languageCode': 'en'}",https://www.randominkblot.shop/
places/ChIJGaZT2B9bwokRf3nknoWu-Zw,"288 Prospect Park W, Brooklyn, NY 11215, USA","{'latitude': 40.6579567, 'longitude': -73.982896}","{'text': 'Argyle Yarn Shop in Brooklyn', 'languageCode': 'en'}",https://www.argyleyarnshop.com/index.html
places/ChIJ9e28qqlbwokRKsvQ4tTCvsU,"147 Prince St, Brooklyn, NY 11201, USA","{'latitude': 40.6928195, 'longitude': -73.98218279999999}","{'text': 'Downtown Brooklyn Custom Tshirt Printing', 'languageCode': 'en'}",http://brooklyncustomtshirtprinting.com/
places/ChIJn_gYbWdbwokRtEMvYYes6N0,"2 Prince St, Brooklyn, NY 11201, USA","{'latitude': 40.6972233, 'longitude': -73.98250260000002}","{'text': 'collective studios', 'languageCode': 'en'}",
places/ChIJBUb4wDdZwokRTjjiglLKbE4,"141 Flushing Ave, Brooklyn, NY 11205, USA","{'latitude': 40.6985551, 'longitude': -73.9712029}","{'text': 'Greenhouse Printing', 'languageCode': 'en'}",http://thegreenhouseprinting.com/
places/ChIJLftlRsNbwokR9KwUEsHD3Eo,"31 Rodney St, Brooklyn, NY 11249, USA","{'latitude': 40.702581599999995, 'longitude': -73.9640628}","{'text': 'Fine Tablecloths and Towels', 'languageCode': 'en'}",http://www.finetablecloths.com/
places/ChIJGavx4D5bwokRGh95QWOOXhI,"36 Waverly Ave Suite 221, Brooklyn, NY 11205, USA","{'latitude': 40.696790299999996, 'longitude': -73.9687576}","{'text': 'Flying Saucer Press', 'languageCode': 'en'}",http://www.flyingsaucerpress.com/
places/ChIJ3VngV6pbwokR-_agGreqVFg,"176 5th Ave, Brooklyn, NY 11217, USA","{'latitude': 40.6775356, 'longitude': -73.98000309999999}","{'text': 'Gift Man', 'languageCode': 'en'}",http://www.giftmangifts.com/
places/ChIJU_9oy5hbwokRYVjE8m5WEwg,"737 Park Pl, Brooklyn, NY 11216, USA","{'latitude': 40.67374600000001, 'longitude': -73.9533637}","{'text': 'Creative Custom Clothing Design & Printing', 'languageCode': 'en'}",
places/ChIJI3k6L3FbwokRjbBUwL1GBS4,"934 Nostrand Ave, Brooklyn, NY 11225, USA","{'latitude': 40.6660106, 'longitude': -73.95109169999999}","{'text': 'NYC FAST PRINT', 'languageCode': 'en'}",
places/ChIJ7VO2o9VdwokRN5DddKE0aXA,"1085 Broadway, Brooklyn, NY 11221, USA","{'latitude': 40.694641, 'longitude': -73.9305739}","{'text': 'All-Star Print Lab Inc.', 'languageCode': 'en'}",https://all-star-print-lab-inc.ueniweb.com/?utm_campaign=gmb
places/ChIJWdpsWRpcwokRLZOO74kHDt4,"1368 Myrtle Ave, Brooklyn, NY 11237, USA","{'latitude': 40.698392, 'longitude': -73.921005}","{'text': 'HEAVY PRINT', 'languageCode': 'en'}",http://www.instagram.com/heavyprint
places/ChIJR7MiFTphwokRyoxmj3VaCyo,"217 Marcus Garvey Blvd, Brooklyn, NY 11221, USA","{'latitude': 40.6906405, 'longitude': -73.9394356}","{'text': 'Putyourlogo', 'languageCode': 'en'}",http://putyourlogo.com/
places/ChIJkVOgAJddwokR4IDWbAwfcaE,"47 Belmont Ave, Brooklyn, NY 11212, USA","{'latitude': 40.668878, 'longitude': -73.908772}","{'text': '212 Print Lab', 'languageCode': 'en'}",https://212printlab.com/
places/ChIJj35CVI1ZwokRuUD__pAZUYE,"951 Grand St, Brooklyn, NY 11211, USA","{'latitude': 40.7131842, 'longitude': -73.9365102}","{'text': 'U Design It - Printing Company, Promos, Branding, Design & Marketing', 'languageCode': 'en'}",https://udesignitusa.com/
places/ChIJQWatcAtcwokR0QUXmty7sxQ,"575 Onderdonk Ave, Ridgewood, NY 11385, USA","{'latitude': 40.7055686, 'longitude': -73.9094689}","{'text': 'Classy Screens NYC', 'languageCode': 'en'}",https://www.classyscreensny.com/
places/ChIJBRQ92SBcwokRg0AqijUQfGI,"6638 Forest Ave, Ridgewood, NY 11385, USA","{'latitude': 40.7065961, 'longitude': -73.903088}","{'text': 'AJ PRINTING & MULTISERVICE CORP.', 'languageCode': 'en'}",https://ajprintingnyc.com/
places/ChIJP2qgcOlhwokRg73Mu_l1iec,"90-40 160th St, Jamaica, NY 11432, USA","{'latitude': 40.7041902, 'longitude': -73.79976900000001}","{'text': 'Shaw Station NYC', 'languageCode': 'en'}",https://shawcompositions.wixsite.com/shawstationapparel
places/ChIJ7_5scFpnwokR2utD7m3x6V4,"107-27 Liberty Ave, Ozone Park, NY 11417, USA","{'latitude': 40.683865399999995, 'longitude': -73.8338239}","{'text': 'Innovation Printing & Promotions', 'languageCode': 'en'}",https://go2innovation.com/
places/ChIJYx475sdgwokRC6HDXmvi7q0,"13516 Jamaica Ave, Richmond Hill, NY 11418, USA","{'latitude': 40.702289, 'longitude': -73.817093}","{'text': 'USA Scrubs', 'languageCode': 'en'}",http://www.usascrub.com/
places/ChIJfYFC66dnwokRRjw6ghM85wg,"115-86 Lefferts Blvd Apt 2, South Ozone Park, NY 11420, USA","{'latitude': 40.674624, 'longitude': -73.8199379}","{'text': 'Wendell and Company', 'languageCode': 'en'}",https://wendellandcompany.com/
places/ChIJxy4xK9NnwokRSe4E5c-Xb8s,"177-60 Meadow Dr, Rochdale, NY 11434, USA","{'latitude': 40.665920299999996, 'longitude': -73.7693783}","{'text': 'Barclays Printing Service LLC', 'languageCode': 'en'}",
places/ChIJiU9iHNH6wokRDtyRnHfpyP4,"Paramus Park, 700 Paramus Park, Paramus, NJ 07662, USA","{'latitude': 40.9566622, 'longitude': -74.0689981}","{'text': 'Everything Embroidered & Custom Printing', 'languageCode': 'en'}",https://www.facebook.com/everythingembroidered11
places/ChIJcZ-ZUvaaFq4RqmuMCvu-Fa8,"98 Broughton Ave Front, Bloomfield, NJ 07003, USA","{'latitude': 40.814236199999996, 'longitude': -74.1877684}","{'text': 'RND Embroidery', 'languageCode': 'en'}",
places/ChIJu-FTa5Otw4kRI-c7rU0CVZE,"1174 W Chestnut St, Union, NJ 07083, USA","{'latitude': 40.6924245, 'longitude': -74.2866801}","{'text': 'Promo T-Shirts', 'languageCode': 'en'}",http://www.thetshirtportal.com/
places/ChIJa8QKObaxw4kR6TPZdrvVO78,"3134, 10 Fadem Rd #2, Springfield, NJ 07081, USA","{'latitude': 40.6845851, 'longitude': -74.3169674}","{'text': 'Varsity Central', 'languageCode': 'en'}",http://www.varsitycentralnj.com/
places/ChIJ-R7FIkoHw4kRQCxp4237-Nw,"1275 Bloomfield Ave Building 6, Suite 37A, Fairfield, NJ 07004, USA","{'latitude': 40.8607545, 'longitude': -74.3179074}","{'text': 'Class Act Embroidery & Screen Printing', 'languageCode': 'en'}",http://www.classactembroidery.com/
