name,formattedAddress,location,displayName,websiteUri
places/ChIJl4voyORTwokR61947jL9McA,"218 Elizabeth Ave, Newark, NJ 07108, USA","{'latitude': 40.7154168, 'longitude': -74.19154240000002}","{'text': 'Brick City Transfers', 'languageCode': 'en'}",https://www.brickcitytransfers.com/
places/ChIJZXH5cf39wokRoHJ7PLaW6yQ,"241 Union Blvd, Totowa, NJ 07512, USA","{'latitude': 40.9064112, 'longitude': -74.2087912}","{'text': 'Needleworks Custom Embroidery and Screen Printing', 'languageCode': 'en'}",
places/ChIJEfi-8XT7wokR1axx0UCGoxU,"43 W Pleasant Ave, Maywood, NJ 07607, USA","{'latitude': 40.904613, 'longitude': -74.0623703}","{'text': 'Embroidery by Nona', 'languageCode': 'en'}",https://embroiderybynona.com/
places/ChIJAQBMCZBTwokRIYCI7GT79Oc,"146-B, Ferry St, Newark, NJ 07105, USA","{'latitude': 40.729626599999996, 'longitude': -74.15888369999999}","{'text': 'JJ digitizing', 'languageCode': 'en'}",https://www.jjdigitizing.com/contactus.html
places/ChIJjTWLkgJTwokRMbgIZrV6W-Q,"15 Warren St, Newark, NJ 07102, USA","{'latitude': 40.7393248, 'longitude': -74.1726118}","{'text': 'Pop Up Print Shop', 'languageCode': 'en'}",http://www.popupprintshop.com/
places/ChIJJ7gmSX9TwokR2FRC0SkucII,"1212 Raymond Blvd, Newark, NJ 07102, USA","{'latitude': 40.737711999999995, 'longitude': -74.17228779999999}","{'text': ""Engraver's Bench & Greek Unique"", 'languageCode': 'en'}",
places/ChIJ7a2F3ZtTwokRu_cSVYMaKkM,"184 Jefferson St, Newark, NJ 07105, USA","{'latitude': 40.726504899999995, 'longitude': -74.163608}","{'text': 'Jefferson Printing Services', 'languageCode': 'en'}",http://www.jeffersonprinting.net/
places/ChIJYcXBi1n-wokR7gIa5q0tWr4,"1078 US-46, Clifton, NJ 07013, USA","{'latitude': 40.8710453, 'longitude': -74.18086319999999}","{'text': ""Semel's Embroidery Inc"", 'languageCode': 'en'}",http://www.semelsembroidery.com/
places/ChIJyc8uXtL-wokRncUQDJEGBh0,"183 Jefferson St, Passaic, NJ 07055, USA","{'latitude': 40.862089, 'longitude': -74.12540349999999}","{'text': 'Phoenix Embroidery', 'languageCode': 'en'}",
places/ChIJq1z_Z7lXwokRw27NZYI-PPs,"7 Sherman Ave Floor 3, Jersey City, NJ 07307, USA","{'latitude': 40.741171, 'longitude': -74.0494506}","{'text': 'A B Tees Screen Printing', 'languageCode': 'en'}",http://www.abtees1.com/
places/ChIJbUcMEtdQwokRvoBtq-pkWbk,"8 Emory St, Jersey City, NJ 07304, USA","{'latitude': 40.7195252, 'longitude': -74.07177670000002}","{'text': 'By Barak', 'languageCode': 'en'}",
places/ChIJ9Son77NXwokRgEe_CeWKO_E,"1012 Grand St #407, Hoboken, NJ 07030, USA","{'latitude': 40.750299, 'longitude': -74.0329343}","{'text': 'Galastella Studio', 'languageCode': 'en'}",https://galastella.com/
places/ChIJwfNx_6xZwokRoX2rYYU6omk,"265 W 37th St # 14A, New York, NY 10018, USA","{'latitude': 40.7542705, 'longitude': -73.9915885}","{'text': 'Vogue Too', 'languageCode': 'en'}",http://www.voguetoo.com/
places/ChIJpwA2hqxZwokRDVZpJfHMw5o,"42 W 38th St, New York, NY 10018, USA","{'latitude': 40.7515852, 'longitude': -73.9847818}","{'text': 'Top Tex Trimming Inc', 'languageCode': 'en'}",
places/ChIJj0EdeBNZwokRgB0IKIfBWZY,"167 Madison Ave, New York, NY 10016, USA","{'latitude': 40.7469073, 'longitude': -73.9833069}","{'text': 'Highway Patches', 'languageCode': 'en'}",https://highwaypatchesco.editorx.io/highwaypatches
places/ChIJW6vJXAxZwokRi7SQhFkLaYw,"Inside The Front NYC / Front Creatives International Inc, 526 E 11th St #1W, New York, NY 10009, USA","{'latitude': 40.7277153, 'longitude': -73.9806952}","{'text': 'Fyar Merchandising', 'languageCode': 'en'}",https://fyarmerch.square.site/
places/ChIJKW2M1sJbwokRhMUQBishA58,"100 Broadway, New York, NY 10006, USA","{'latitude': 40.7079934, 'longitude': -74.0110538}","{'text': 'New York Digitizing', 'languageCode': 'en'}",https://www.newyorkdigitizing.us/
places/ChIJ-y78RatZwokRl0wOFLe2IsE,"147 W 35th St suite 1704, New York, NY 10001, USA","{'latitude': 40.751448599999996, 'longitude': -73.9891093}","{'text': 'Milaaya Inc', 'languageCode': 'en'}",
places/ChIJ5WjNi6xZwokRWaYNT9A4xxk,"BRICKEN ARCADE, 230 W 38th St # 3R, New York, NY 10018, USA","{'latitude': 40.753797899999995, 'longitude': -73.9900212}","{'text': 'Michael Stuart Design Ltd', 'languageCode': 'en'}",http://michaelstuartdesign.com/
places/ChIJu4CQ-qxZwokR7hl_s_Q4KF4,"262 W 38th St #701, New York, NY 10018, USA","{'latitude': 40.7539702, 'longitude': -73.9914955}","{'text': 'Running Stitch', 'languageCode': 'en'}",
places/ChIJNS4jZKpZwokREbuJdWDwnzE,"132 W 36th St., New York, NY 10018, USA","{'latitude': 40.7516036, 'longitude': -73.98850689999999}","{'text': 'ANK International', 'languageCode': 'en'}",http://www.ankasa.com/
places/ChIJ-zn5L-9fwokRml9FgUOMA5w,"5102 21st St FL.4 - Suite 123, Long Island City, NY 11101, USA","{'latitude': 40.741043499999996, 'longitude': -73.94998319999999}","{'text': 'A Tee Shop', 'languageCode': 'en'}",http://www.ateeshop.com/
places/ChIJuezuRldbwokRoyoZ9AF5Y20,"11 Park Pl Floor 3, New York, NY 10007, USA","{'latitude': 40.7129639, 'longitude': -74.0084305}","{'text': 'Crooked Monkey Branding | Custom Swag | Corporate Gifts | Premium Brands | Promo Items | Merchandise', 'languageCode': 'en'}",https://crookedmonkey.com/
places/ChIJu9ITgr1ZwokRML_2mj_61DY,"225 W 10th St, New York, NY 10014, USA","{'latitude': 40.7340635, 'longitude': -74.0051434}","{'text': 'West Village Knit and Needle', 'languageCode': 'en'}",http://www.wvknitandneedle.com/
places/ChIJRYQUHkBfwokRSKjAzk2T8Y0,"993 Metropolitan Ave, Brooklyn, NY 11211, USA","{'latitude': 40.714731199999996, 'longitude': -73.9362594}","{'text': 'Beezer Printing', 'languageCode': 'en'}",http://www.beezerprinting.com/
places/ChIJ9wmnMv9ZwokRA2gt6i-Z5Rc,"57 Meserole Ave, Brooklyn, NY 11222, USA","{'latitude': 40.7265356, 'longitude': -73.9550398}","{'text': ""Pete's Print Shop"", 'languageCode': 'en'}",http://www.petesprintshop.net/
places/ChIJh2ezAUVZwokRwSm8_rEK8Ns,"601 Manhattan Ave, Brooklyn, NY 11222, USA","{'latitude': 40.723136, 'longitude': -73.950706}","{'text': 'BQ Sports Inc', 'languageCode': 'en'}",http://www.bqsports.com/
places/ChIJ551MpzNZwokRmPHDnnaqeFM,"3402 Review Ave Bldg C, Long Island City, NY 11101, USA","{'latitude': 40.7355476, 'longitude': -73.9391509}","{'text': 'Screen Team, Inc.', 'languageCode': 'en'}",
places/ChIJLRUH4fFfwokRgLammqLbpqw,"20-56 Steinway St, Astoria, NY 11105, USA","{'latitude': 40.775400999999995, 'longitude': -73.90337099999999}","{'text': 'ROCA Embroidery Solutions Corp', 'languageCode': 'en'}",
places/ChIJZ9e0OUBZwokRuTcSRw1tXoc,"165 Greenpoint Ave, Brooklyn, NY 11222, USA","{'latitude': 40.7304203, 'longitude': -73.9531342}","{'text': 'Brooklyn Craft Company', 'languageCode': 'en'}",http://brooklyncraftcompany.com/
places/ChIJxcnJx0ZZwokRgFVuamzP7Z0,"784 Manhattan Ave, Brooklyn, NY 11222, USA","{'latitude': 40.7274774, 'longitude': -73.9527899}","{'text': 'B E Yarn', 'languageCode': 'en'}",
places/ChIJIWzfl6BfwokRgtI2fxChEt8,"80-08 Grand Ave STE 1A, Elmhurst, NY 11373, USA","{'latitude': 40.732040999999995, 'longitude': -73.88433100000002}","{'text': 'Shirtific Screen Printing & Embroidery', 'languageCode': 'en'}",http://www.shirtific.com/
places/ChIJ_XlTiz5fwokRGOBppsODWEg,"12-26 30th Rd, Astoria, NY 11102, USA","{'latitude': 40.7701722, 'longitude': -73.9312289}","{'text': 'Hailz Printing', 'languageCode': 'en'}",
places/ChIJe6xZVstfwokRIuru6naWU-Q,"1852 Flushing Ave Ste 3, Ridgewood, NY 11385, USA","{'latitude': 40.711604, 'longitude': -73.9195517}","{'text': 'Nyc Creative Connections', 'languageCode': 'en'}",https://nyccreativeconnections.design/collections
places/ChIJE-EXG25gwokRQEN5ZWLhdJk,"13508 Booth Memorial Ave, Flushing, NY 11355, USA","{'latitude': 40.747339, 'longitude': -73.82964299999999}","{'text': 'Avant-Garde Screen Printing Co.', 'languageCode': 'zh-TW'}",http://www.4logoapparel.com/albert
places/ChIJMbV7Jqv1wokR60Wvs2LLhB0,"970 E 165th St, Bronx, NY 10459, USA","{'latitude': 40.8238609, 'longitude': -73.8943139}","{'text': 'Bx Embroidery', 'languageCode': 'en'}",
places/ChIJa4vWLN5nwokRMfGskkF8WIk,"239-15 Braddock Ave, Queens, NY 11426, USA","{'latitude': 40.726686699999995, 'longitude': -73.7285108}","{'text': 'Overflow Vinyl', 'languageCode': 'en'}",http://www.overflowvinyl.com/
places/ChIJT2eFMSJgwokRwgj6uuTvxsE,"149-36 Northern Blvd #3, Flushing, NY 11354, USA","{'latitude': 40.765081599999995, 'longitude': -73.815806}","{'text': 'Yodel Uniforms & Embroidery (Uniform in queens, Embroidery in queens)', 'languageCode': 'en'}",http://ny.koreaportal.com/english/yp/22987-New-York-Yodel-Co--uniform-in-queens-embroidery-in-queens
places/ChIJB38YRXxjwokRfJ6zGsdUY2s,"25 Denton Ave S, Garden City Park, NY 11040, USA","{'latitude': 40.7355551, 'longitude': -73.67154959999999}","{'text': 'The4040Store - Custom Apparel - Screen printing And Embroidery', 'languageCode': 'en'}",https://the4040store.com/
places/ChIJuaq0I5Qxy4gRchpUFycI3W0,"Not open to the public, 35 Tulip Ave #20331, Floral Park, NY 11001, USA","{'latitude': 40.7264632, 'longitude': -73.70804079999999}","{'text': 'Custom Clothing NY', 'languageCode': 'en'}",https://www.instagram.com/customclothing_ny/
places/ChIJhWzFQq5jwokRUP0p4f0YQDk,"249 - 02 Jericho Turnpike SUITE 106, Floral Park, NY 11001, USA","{'latitude': 40.7259999, 'longitude': -73.7178571}","{'text': 'Needle Art On Charts', 'languageCode': 'en'}",http://www.needleartoncharts.com/
places/ChIJsz4OiZ6NwokRDe_r9yhCsoQ,"166 Webster Ave, New Rochelle, NY 10801, USA","{'latitude': 40.9094237, 'longitude': -73.7917258}","{'text': 'Rainbow Embroidery/PRO-FIT APPAREL', 'languageCode': 'en'}",http://www.rainbowcustomapparel.com/
places/ChIJ-bNj1N-rw4kRtCVSAWMCvCM,"33 Harrison Ave, West Orange, NJ 07052, USA","{'latitude': 40.7949541, 'longitude': -74.22923720000001}","{'text': 'Uptown Ink & Thread - Custom Apparel & Promotional Products', 'languageCode': 'en'}",http://www.teerico.com/uptown
places/ChIJ5xQA8nL6wokRoLz0Q_PnTMM,"1 Forstmann Ct, Clifton, NJ 07011, USA","{'latitude': 40.875091, 'longitude': -74.123786}","{'text': 'Digital Technology Imprints - Embroidery, Screen Printing', 'languageCode': 'en'}",http://www.digitechimprints.com/
places/ChIJV5Sjqyrhw4kR7-G1OpBS6qw,"91 Fulton St # 1, Boonton, NJ 07005, USA","{'latitude': 40.9137024, 'longitude': -74.3962067}","{'text': 'The Embroidery Guy', 'languageCode': 'en'}",https://www.theembroideryguy.com/
places/ChIJtTgv_11VwokRjWigJw38TlM,"109 Washington Ave Store #3, Belleville, NJ 07109, USA","{'latitude': 40.784824, 'longitude': -74.153792}","{'text': ""High Level T's"", 'languageCode': 'en'}",
places/ChIJmTh-qDRVwokRA6mkGHcACy4,"418 Kearny Ave, Kearny, NJ 07032, USA","{'latitude': 40.7651446, 'longitude': -74.1477254}","{'text': 'Mela print and design', 'languageCode': 'en'}",
places/ChIJ8xs_zbJVwokRNFqfG8urkFY,"100 Verona Ave, Newark, NJ 07104, USA","{'latitude': 40.779692499999996, 'longitude': -74.1571646}","{'text': 'Color Screen Pros', 'languageCode': 'en'}",http://www.colorscreenpros.com/
places/ChIJu8RW1WNUwokRjkbgKK7jLvI,"44 Dr Martin Luther King Jr Blvd, Newark, NJ 07104, USA","{'latitude': 40.7535692, 'longitude': -74.1724054}","{'text': 'Galaxy Printing', 'languageCode': 'en'}",
places/ChIJ4cEHW-xVwokRDXEfYsCXu04,"118 N 15th St, Bloomfield, NJ 07003, USA","{'latitude': 40.770179399999996, 'longitude': -74.18920159999999}","{'text': 'RND Screen Printing', 'languageCode': 'en'}",https://www.rndprints.com/
places/ChIJpydsVL9VwokRu1-FbJm_zTs,"368 Cortlandt St, Belleville, NJ 07109, USA","{'latitude': 40.7934456, 'longitude': -74.1477037}","{'text': 'National Sportswear of Belleville, NJ', 'languageCode': 'en'}",https://www.njsportswear.com/
places/ChIJlYd1M85VwokRurfTKYOLhfA,"104 Ridge Rd, North Arlington, NJ 07031, USA","{'latitude': 40.7846231, 'longitude': -74.1358195}","{'text': 'Minuteman Press North Arlington (MMP)', 'languageCode': 'en'}",http://www.na.minutemanpress.com/
places/ChIJJydXFEr5wokRCJKTGkEmOAU,"409 S River St, Hackensack, NJ 07601, USA","{'latitude': 40.8658151, 'longitude': -74.0374092}","{'text': 'The Blank Workshop', 'languageCode': 'en'}",https://www.theblankworkshop.com/
places/ChIJ2QTdNCfxwokRFlXU8dbq-gM,"223 S Van Brunt St #202, Englewood, NJ 07631, USA","{'latitude': 40.8879929, 'longitude': -73.9812925}","{'text': 'Embroider My Monogram', 'languageCode': 'en'}",http://www.embroidermymonogram.com/
places/ChIJPzA06mFZwokRCflvD3ehjRo,"4511 New York Ave ste a-28-b, Union City, NJ 07087, USA","{'latitude': 40.7793798, 'longitude': -74.02230109999999}","{'text': 'The Right Merch', 'languageCode': 'en'}",
places/ChIJH0E1Qg5YwokR5BSj-fVTTGU,"443 62nd St, West New York, NJ 07093, USA","{'latitude': 40.7907423, 'longitude': -74.01410659999999}","{'text': 'J & S Finishing', 'languageCode': 'en'}",http://jnsneckerchiefs.com/
places/ChIJSbWZzhtYwokRWFk_iX_AfAw,"568 54th St, West New York, NJ 07093, USA","{'latitude': 40.786048, 'longitude': -74.02165}","{'text': 'Cover Stitches', 'languageCode': 'en'}",http://www.coverstitches.com/
places/ChIJRZz8VIRXwokRol0kN_KEtXY,"2321 John F. Kennedy Blvd Suite, North Bergen, NJ 07047, USA","{'latitude': 40.770266199999995, 'longitude': -74.0386196}","{'text': 'Big City Printing', 'languageCode': 'en'}",
places/ChIJwTi9Qr_3wokRrAsiIWAYpF0,"181 Bergen Blvd, Fairview, NJ 07022, USA","{'latitude': 40.8178529, 'longitude': -74.0018268}","{'text': 'Brava Lace & Embrodiery', 'languageCode': 'en'}",
places/ChIJJ8W2SqpZwokRC8W3W_UOruc,"1008 6th Ave, New York, NY 10018, USA","{'latitude': 40.751883299999996, 'longitude': -73.9859409}","{'text': 'M&J Trimming', 'languageCode': 'en'}",http://www.mjtrim.com/
places/ChIJAwRPtVZYwokR1yvLyXdyH7s,"104 W 40th St, New York, NY 10018, USA","{'latitude': 40.7535269, 'longitude': -73.9857827}","{'text': 'T-Shirt Express', 'languageCode': 'en'}",http://www.tshirtexpress.com/
places/ChIJw-cFClBZwokRgFziUiq0H3I,"408 54th St, West New York, NJ 07093, USA","{'latitude': 40.784391, 'longitude': -74.0174478}","{'text': ""Chido's Design LLC"", 'languageCode': 'en'}",
places/ChIJwzizQwFZwokRhSVaJSIma_M,"2244 Broadway, New York, NY 10024, USA","{'latitude': 40.7846486, 'longitude': -73.97907119999999}","{'text': 'Big Frog Custom T-Shirts & More', 'languageCode': 'en'}",https://www.bigfrog.com/uws
places/ChIJGYpUCZdZwokRrB1er81QFC4,"1242 Madison Ave, New York, NY 10010, USA","{'latitude': 40.7830504, 'longitude': -73.95743259999999}","{'text': '2Day Embroidery&Graphics', 'languageCode': 'en'}",http://www.2dayembroidery.com/
places/ChIJ36Ule-VYwokRFR2cdUbjvSk,"118 E 59th St # 302A, New York, NY 10022, USA","{'latitude': 40.7623412, 'longitude': -73.9690306}","{'text': 'Athletic Style', 'languageCode': 'en'}",https://www.athleticstyle.com/
places/ChIJ0RTNK6pZwokRMACVl2rXceE,"47 W 36th St., New York, NY 10018, USA","{'latitude': 40.75068960000001, 'longitude': -73.9856258}","{'text': 'Wow! Custom Tees', 'languageCode': 'en'}",http://wowcustomtees.com/
places/ChIJw3bezgJZwokRZECFIwtacGM,"757 3rd Ave 20th floor, New York, NY 10017, USA","{'latitude': 40.7539261, 'longitude': -73.9714666}","{'text': 'Graphic Lab Printing Inc.', 'languageCode': 'en'}",http://www.graphiclabinc.com/
places/ChIJKZInyBJYwokRBU3AS68QbnM,"6107 Monitor Pl, West New York, NJ 07093, USA","{'latitude': 40.786913, 'longitude': -74.00711299999999}","{'text': 'Promoduckie.com LLC', 'languageCode': 'en'}",
places/ChIJl-_DGK1ZwokRMjCPB2MfsyI,"New York, NY 10018, USA","{'latitude': 40.7550995, 'longitude': -73.99223289999999}","{'text': 'Rehka International', 'languageCode': 'en'}",
places/ChIJPbNlXfhYwokRICrZhwQGmuw,"159 W 53rd St, New York, NY 10023, USA","{'latitude': 40.7630371, 'longitude': -73.9810287}","{'text': 'Jantex Marketing, Inc.', 'languageCode': 'en'}",http://jantex.com/
places/ChIJF8PhBr9YwokRJmTqkM0z2jQ,"346 E 76th St, New York, NY 10021, USA","{'latitude': 40.770835399999996, 'longitude': -73.9554066}","{'text': 'Monogram Cottage', 'languageCode': 'en'}",http://www.monogramcottage.com/
places/ChIJEaIsfstYwokRhjDRX9iFijU,"34-40 11th St, Astoria, NY 11106, USA","{'latitude': 40.763642, 'longitude': -73.938732}","{'text': 'On Time Printing', 'languageCode': 'en'}",https://www.t-shirtsprintingnyc.com/
places/ChIJkxEl3KNYwokRzZoI47BEPhQ,"1763 2nd Ave, New York, NY 10128, USA","{'latitude': 40.7816365, 'longitude': -73.94925669999999}","{'text': 'Annie & Company Needlepoint & Knitting', 'languageCode': 'en'}",http://www.annieandco.com/
places/ChIJ0_Uo-Qn2wokRLwGnZwLobqQ,"2275 3rd Ave, New York, NY 10035, USA","{'latitude': 40.8026994, 'longitude': -73.9363238}","{'text': 'Custom Image Apparel', 'languageCode': 'en'}",http://shopcia.com/
places/ChIJd60vIx5ZwokRJEkLDWAYfPA,"43-01 21st St Unit 310 (3rd floor, Long Island City, NY 11101, USA","{'latitude': 40.7501835, 'longitude': -73.94559420000002}","{'text': 'Customnia | Custom T-shirts', 'languageCode': 'en'}",https://customnia.com/?from=gmap
places/ChIJP2yAxzFfwokRODXx16eiZuw,"3269 31st St, Astoria, NY 11106, USA","{'latitude': 40.7601662, 'longitude': -73.92662279999999}","{'text': 'A-1 Printing', 'languageCode': 'en'}",
places/ChIJ__4Qt-r1wokRlSKC1Tbadhk,"728 E 136th St, Bronx, NY 10454, USA","{'latitude': 40.802968, 'longitude': -73.91291389999999}","{'text': 'US Embroidery Inc', 'languageCode': 'en'}",
places/ChIJny-xPC5fwokRh4_KM0Uk90I,"35-43 32nd St, Astoria, NY 11106, USA","{'latitude': 40.756588, 'longitude': -73.928411}","{'text': 'Paris Images Screen Printing', 'languageCode': 'en'}",https://www.parisimagesscreenprinting.com/
places/ChIJA5pqgEn3wokRD08R2ZvhHlI,"65 E 125th St, New York, NY 10035, USA","{'latitude': 40.8057124, 'longitude': -73.93977079999999}","{'text': 'Direct Print Embroidery & Vinyl', 'languageCode': 'en'}",http://www.directprinttoday.com/
places/ChIJBwVigXJZwokRxA285bURsD8,"303 E 81st St, New York, NY 10028, USA","{'latitude': 40.7746105, 'longitude': -73.9534523}","{'text': ""Rita's Needlepoint"", 'languageCode': 'en'}",https://www.ritasneedlepoint.com/
places/ChIJk1BR7cRfwokRX79Z6kAtk2c,"3311 100th St, Corona, NY 11368, USA","{'latitude': 40.756971799999995, 'longitude': -73.8682623}","{'text': 'VR Promotionals', 'languageCode': 'en'}",
places/ChIJR-uoHuD1wokR1Psu3yX5ZdQ,"605 E 132nd St basement c, Bronx, NY 10454, USA","{'latitude': 40.8025448, 'longitude': -73.9187597}","{'text': ""Golden's Stitch Shop"", 'languageCode': 'en'}",
places/ChIJY-Uc35_2wokRRX5-_Tp1tNQ,"1306 St Nicholas Ave, New York, NY 10033, USA","{'latitude': 40.8457176, 'longitude': -73.9361651}","{'text': 'ASCA Embroidery & screenprint', 'languageCode': 'en'}",
places/ChIJD7zeIJ_1wokR8e691l2BY-A,"1385 Seabury Ave, Bronx, NY 10461, USA","{'latitude': 40.837939, 'longitude': -73.84303899999999}","{'text': 'ASCA PRINTS', 'languageCode': 'en'}",http://ascaprints.com/
places/ChIJ50sVJe6LwokRXUAT7RvOrQA,"15403 20th Ave, Whitestone, NY 11357, USA","{'latitude': 40.781048999999996, 'longitude': -73.80842}","{'text': 'Tiny Pink Design', 'languageCode': 'es'}",https://tinypinkdesign.com/
places/ChIJsd8gv5SKwokRvDtewNiF6RI,"12-55 150th St Ground Floor, Whitestone, NY 11357, USA","{'latitude': 40.7891786, 'longitude': -73.8137874}","{'text': '53 Merch', 'languageCode': 'en'}",
places/ChIJbRZA2ABgwokRXiWdW5gF1i8,"130-30 31st Dr Suite 508, Flushing, NY 11354, USA","{'latitude': 40.7698323, 'longitude': -73.8390617}","{'text': 'LOVE SKETCHES', 'languageCode': 'en'}",http://lovesketches.com/
places/ChIJV1dENTdgwokRLtlkeXzYFzQ,"45-77 161st St fl 1, Flushing, NY 11358, USA","{'latitude': 40.754284, 'longitude': -73.805527}","{'text': 'Joy Promotion', 'languageCode': 'en'}",http://www.joypromotion.com/
places/ChIJOzrxXn-KwokR-8KRjiHmypw,"33-05 Francis Lewis Blvd, Flushing, NY 11358, USA","{'latitude': 40.767243, 'longitude': -73.79017110000001}","{'text': 'De Phillips Sports', 'languageCode': 'en'}",https://www.companycasuals.com/dephillipssports
places/ChIJne6CrxaRwokRSpGfOhUW5N0,"154 E Boston Post Rd, Mamaroneck, NY 10543, USA","{'latitude': 40.949446099999996, 'longitude': -73.7319662}","{'text': 'On The Job Embroidery & Apparel', 'languageCode': 'en'}",http://www.onthejobembroidery.com/
